Instance Name,Min Time,Max Time,Range,Mean,Median,Variance,Standard Deviation,Times Used,Times Improved,Times Used Conditioned,Times Improved Conditioned,Nº Local Optimums,Mean Impacts,Max Difference,Min Difference,Mean Differences,Max Size of Walk,Min Size of Walk,Mean Size of Walk,Min TCT,Max TCT,Mean TCT
I40j_8m_S1_UU_3.txt,1,147,146,70.2255,74,1198.03,34.6126,55103 61763 53230 62898 ,11430 26537 5716 29161 ,"6639 6681 6613 6641 ;2900 15752 13904 16028 ;15556 6635 15511 17458 ;14039 15350 1480 15669 ;15969 17345 15722 7102 ;","5952 6570 4454 6641 ;0 6878 817 7366 ;1604 0 288 7925 ;2956 6632 0 7229 ;918 6457 157 0 ;",195,1698,1619,301,105.772,130,11,4.69875,5308,5622,5419.06
I40j_2m_S2_UC_3.txt,34,196,162,115.713,121,1551.39,39.3877,66308 63522 64911 67233 ,25368 19349 22193 29308 ,"6704 6943 6922 6801 ;6380 17320 17922 17860 ;17621 4791 16907 17317 ;17390 17297 5427 17929 ;18213 17171 17733 7326 ;","6198 6723 6567 6792 ;0 4959 5546 7303 ;7126 0 5934 7542 ;7025 5275 0 7671 ;5019 2392 4146 0 ;",748,1585,5843,797,1458.03,171,15,27.611,29888,32118,30566.1
I50j_2m_S2_UU_3.txt,50,197,147,121.654,127,1403.81,37.4675,68218 71960 69417 74712 ,17384 26541 21009 33584 ,"7772 7854 7642 7677 ;4388 18734 18120 19213 ;18677 6716 18751 20067 ;18125 18889 5342 19359 ;19256 19767 19562 8396 ;","6904 7634 7239 7669 ;0 6736 5254 8431 ;3990 0 4959 8831 ;4274 7093 0 8653 ;2216 5078 3557 0 ;",882,1770,4756,408,1183.04,180,11,27.8954,60625,62594,61578.7
I60j_2m_S3_UC_3.txt,2,198,196,106.146,107,2230.82,47.2315,68294 71970 70358 76616 ,16286 25628 21304 36739 ,"7844 7902 7745 7691 ;4053 18677 18218 19433 ;18570 6278 18880 20373 ;18298 18975 5385 19863 ;19529 20138 20130 9256 ;","7003 7664 7408 7691 ;0 6501 5300 9228 ;3633 0 5029 10073 ;4075 6918 0 9747 ;1575 4545 3567 0 ;",1257,1662,14387,1243,5394.13,177,12,45.1433,41195,47154,43690.5
I60j_2m_S2_UU_3.txt,50,198,148,117.15,119,1441.22,37.9634,95085 100822 97413 105135 ,23046 37297 29353 48102 ,"10860 10869 10975 10815 ;5865 26088 25139 27020 ;26147 9327 26568 27933 ;25209 26516 7284 27489 ;27004 28022 27447 11878 ;","9582 10571 10425 10811 ;0 9564 7164 12106 ;5145 0 6905 12656 ;5635 9989 0 12529 ;2684 7173 4859 0 ;",1208,2320,7028,824,1874.76,183,12,30.9851,78752,82264,80092.3
I60j_4m_S2_UC_1.txt,35,197,162,128.031,131,1323.15,36.3751,100900 101624 98873 104234 ,35892 37694 31284 45687 ,"10231 10181 10130 10228 ;9106 27272 26786 27421 ;27367 9362 26902 27884 ;26605 26922 7847 27313 ;27591 27887 27208 11388 ;","9423 9948 9432 10225 ;0 9945 7791 11604 ;9862 0 8366 12053 ;9786 10033 0 11805 ;6821 7768 5695 0 ;",1057,1776,10236,2342,3767.99,257,12,49.1039,38756,41372,39688.9
I40j_2m_S1_UU_1.txt,1,148,147,69.9899,72,1302.87,36.0952,65714 69078 66774 72960 ,16837 24851 18818 33566 ,"7579 7543 7676 7794 ;4177 17822 17397 18672 ;17963 6181 18051 19246 ;17304 18238 4744 18840 ;18691 19294 18906 8408 ;","6783 7286 7153 7789 ;0 6181 4506 8426 ;3876 0 4244 8726 ;4200 6727 0 8625 ;1978 4657 2915 0 ;",779,1807,3970,270,800.116,175,10,22.4346,16657,18263,17372.2
I70j_6m_S1_UC_5.txt,1,148,147,75.9841,77,1191.1,34.5123,80917 89568 79307 91847 ,17713 37753 13469 43210 ,"9538 9410 9286 9324 ;4517 22987 20574 23532 ;22875 9396 22776 25208 ;20680 22675 3363 23174 ;23307 25100 23308 10609 ;","8476 9268 7832 9324 ;0 9681 2904 11045 ;3308 0 1641 11926 ;4365 9676 0 10915 ;1564 9128 1092 0 ;",723,1938,6158,1073,1392.81,185,12,21.2506,17763,19155,18366.7
I40j_6m_S3_UU_3.txt,1,191,190,98.6008,103,1963.47,44.3111,74598 82903 72945 85060 ,15487 34298 10941 40042 ,"9041 8891 8958 8894 ;3867 21240 18773 21609 ;21159 8538 21119 23211 ;18978 20881 2737 21356 ;21553 23353 21358 9990 ;","8043 8751 7202 8894 ;0 8899 2196 10074 ;2559 0 984 10952 ;3797 8658 0 10122 ;1088 7990 559 0 ;",497,2090,3351,556,401.946,166,9,11.3036,8262,9059,8608.93
I40j_4m_S2_UC_3.txt,33,197,164,120.495,123,1717.83,41.4467,85623 87730 83796 89550 ,29124 33771 23722 38857 ,"8942 8862 9090 8953 ;7237 23217 22674 23515 ;23441 8539 22864 23897 ;22504 22954 5962 23269 ;23499 24158 23206 9916 ;","8273 8716 8280 8948 ;0 8836 5517 9856 ;7948 0 5845 10073 ;7957 8912 0 9980 ;4946 7307 4080 0 ;",684,1853,4783,900,1029.87,212,15,23.1498,17570,18681,17967.5
I80j_2m_S3_UC_1.txt,1,197,196,105.41,108,2003.27,44.7579,76077 81522 79481 86734 ,16857 29685 24900 42092 ,"8597 8600 8732 8560 ;4198 20881 20292 22054 ;20785 7395 21601 23013 ;20577 21650 6251 22550 ;21920 22996 22605 10557 ;","7620 8432 8469 8560 ;0 7467 6126 10577 ;3636 0 6112 11645 ;4116 8192 0 11310 ;1485 5594 4193 0 ;",1441,1690,23191,2192,10145.8,220,14,57.3879,67682,78076,72112.1
I60j_4m_S2_UC_2.txt,35,197,162,138.463,145,1579.59,39.7441,87312 87646 85071 89238 ,32443 32982 27104 38439 ,"8673 8684 8691 8627 ;8105 23911 22975 23656 ;23600 8226 23204 23862 ;23032 23079 6815 23336 ;23902 23746 23386 9757 ;","7977 8504 8172 8624 ;0 8794 6593 9797 ;9123 0 7353 10052 ;9066 8901 0 9966 ;6277 6783 4986 0 ;",1026,1506,11445,1270,4538.33,246,14,58.9031,43492,46684,44584
I80j_6m_S2_UC_4.txt,36,196,160,130.002,132,1212.77,34.8249,119579 122426 115410 124057 ,42313 48745 32089 54247 ,"12078 12271 12375 12113 ;10491 32903 31234 32798 ;32990 12116 31649 33396 ;31166 31833 8043 32152 ;32854 33303 32109 13598 ;","11119 12047 11347 12109 ;0 13044 7429 13868 ;11696 0 8083 14353 ;11437 12854 0 13917 ;8061 10800 5230 0 ;",1215,1726,14906,2962,6482.78,302,13,71.7301,45635,50264,47012
I50j_8m_S1_UU_4.txt,1,147,146,74.2488,79,1082.17,32.8964,67517 76230 65607 76780 ,14065 33590 8392 35203 ,"8016 7934 7922 8005 ;3520 19399 16974 19547 ;19489 8342 19202 21208 ;16997 19268 2150 19269 ;19495 21287 19359 8751 ;","7220 7841 5859 8005 ;0 8685 1501 8976 ;2157 0 618 9558 ;3487 8556 0 8664 ;1201 8508 414 0 ;",357,1762,2471,503,282.106,150,12,10.0668,8410,8931,8637.41
I70j_8m_S1_UC_1.txt,1,147,146,77.3795,79,1189.49,34.489,95065 105511 92140 107757 ,21368 44897 13676 50472 ,"11101 11057 10968 10984 ;5289 27011 24151 27601 ;27101 11275 26627 29656 ;24034 26659 3390 27004 ;27540 29509 27004 12512 ;","10005 10898 8686 10983 ;0 11561 2744 12880 ;3938 0 1360 14024 ;5302 11516 0 12585 ;2123 10922 886 0 ;",613,2205,5475,1201,873.601,164,10,15.958,14545,15684,14959
I50j_8m_S2_UC_4.txt,34,193,159,125.726,132,1550.57,39.3773,86393 92264 81445 91617 ,28087 39906 15025 40175 ,"9109 9259 9070 9240 ;7014 24009 22234 23972 ;24413 9995 23409 25328 ;21900 23588 3702 23092 ;23957 25413 23030 9985 ;","8438 9174 7879 9239 ;0 10514 2790 10023 ;7447 0 2754 10818 ;7358 10336 0 10095 ;4844 9882 1602 0 ;",379,1993,4719,839,542.67,178,13,10.9091,15480,16299,15700.7
I40j_4m_S3_UU_2.txt,2,195,193,97.4093,103,1939.03,44.0344,73966 79912 72660 83327 ,17299 31693 13870 39253 ,"8734 8627 8655 8665 ;4395 20433 19212 21323 ;20833 7959 20132 22332 ;18714 20408 3486 21317 ;21290 22485 21175 9690 ;","7853 8473 7505 8663 ;0 8081 3104 9882 ;3418 0 1982 10610 ;4216 8186 0 10098 ;1812 6953 1279 0 ;",691,2105,4289,648,729.922,139,11,15.8203,11166,12702,11679.9
I80j_6m_S3_UC_1.txt,1,198,197,106.161,109,2089.25,45.7083,83123 92186 82526 95829 ,16968 37968 15122 46391 ,"9842 9680 9718 9774 ;4251 23607 21471 24221 ;23503 9437 23388 26118 ;21397 23376 3787 24071 ;24130 26086 24162 11645 ;","8877 9551 8649 9774 ;0 9687 3411 11663 ;2846 0 1907 13150 ;4097 9985 0 11804 ;1148 8745 1155 0 ;",1159,1888,13502,2682,4739.96,201,12,37.9206,24025,27141,25485.4
I50j_4m_S2_UU_2.txt,50,193,143,116.447,122,1255.55,35.4338,79846 88113 78782 89296 ,18611 37463 15827 40319 ,"9151 9163 9162 9460 ;4604 22687 20551 22814 ;22566 9203 22440 24533 ;20672 22286 3924 22613 ;22853 24774 22705 9876 ;","8156 8997 8023 9458 ;0 9659 3513 10017 ;3640 0 2394 10737 ;4634 9757 0 10107 ;2181 9050 1897 0 ;",691,1995,3788,547,704.092,166,13,18.9412,30312,31419,30785.4
I70j_8m_S3_UC_5.txt,1,198,197,106.039,111,2043.72,45.2075,87857 97708 86554 101620 ,17555 40513 13834 49139 ,"10424 10338 10543 10303 ;4385 25137 22432 25634 ;25032 9940 24479 27677 ;22450 24787 3410 25661 ;25566 27506 25690 12345 ;","9375 10207 8907 10303 ;0 10451 2899 12316 ;2761 0 1244 13969 ;4320 10375 0 12551 ;1099 9480 784 0 ;",867,2179,8344,1516,2048.7,174,10,22.2694,16046,17941,16722.9
I70j_6m_S3_UC_4.txt,1,198,197,107.831,111,2106.6,45.8978,108582 121128 108174 126205 ,21316 49616 19840 61168 ,"12773 12872 12976 12899 ;5378 30735 27851 31891 ;31014 12408 30403 34441 ;27717 30699 4986 31777 ;31700 34414 31958 15197 ;","11440 12676 11503 12898 ;0 12516 4342 15332 ;3478 0 2380 17533 ;5208 12795 0 15405 ;1190 11629 1615 0 ;",1132,2566,10902,1756,2788.64,173,13,25.6312,20641,22735,21595.3
I50j_2m_S1_UU_4.txt,1,147,146,70.8785,73,1043.72,32.3067,63419 67092 64380 70876 ,15260 24115 18169 33242 ,"7498 7337 7283 7444 ;3707 17403 16727 18254 ;17303 6055 17494 18798 ;16813 17432 4645 18109 ;18098 18865 18231 8271 ;","6659 7091 6890 7440 ;0 6165 4413 8414 ;3391 0 4142 8877 ;3573 6414 0 8511 ;1637 4445 2724 0 ;",919,1643,5250,479,1388.53,191,11,30.5562,26089,28121,27092.2
I50j_6m_S2_UC_5.txt,34,198,164,130.329,136,1523.3,39.0295,107548 112749 103837 113630 ,35680 46314 25201 49781 ,"11212 11334 11619 11289 ;8906 30015 27630 29626 ;29662 11657 29080 30910 ;27906 29027 6274 29249 ;29862 30716 29234 12556 ;","10451 11180 10450 11285 ;0 12241 5282 12458 ;9433 0 5843 13262 ;9474 12147 0 12776 ;6322 10746 3626 0 ;",650,2103,5713,960,1062.55,234,14,20.8546,20841,22062,21231.2
I80j_8m_S2_UC_2.txt,33,197,164,132.366,134,1355.35,36.8151,166051 170750 159412 172366 ,59335 68903 42263 75231 ,"16899 17001 16699 16957 ;14680 45600 43266 45525 ;45618 17162 44547 46759 ;43075 44386 10508 44518 ;45779 46601 44392 18607 ;","15619 16723 15181 16956 ;0 18344 9569 19155 ;16382 0 10809 19884 ;15869 18294 0 19236 ;11465 15542 6704 0 ;",1352,2221,13235,3745,5057.38,358,14,67.0768,36101,39183,37211.3
I40j_2m_S3_UC_5.txt,4,196,192,101.908,106,2281.25,47.7625,66917 70661 68980 75276 ,15695 24483 19963 35879 ,"7684 7840 8080 7814 ;3965 18229 17769 19153 ;18355 6090 18716 19606 ;17844 18664 4984 19652 ;19069 19838 19431 9051 ;","6860 7580 7604 7812 ;0 6114 4785 8999 ;3536 0 4556 9447 ;3882 6669 0 9621 ;1417 4120 3018 0 ;",1096,1958,7119,464,1811.6,152,14,27.4858,19814,22409,20921
I50j_6m_S2_UU_1.txt,50,197,147,119,124,1369.53,37.0072,74888 83959 73125 84460 ,16591 36703 11034 38211 ,"8702 8683 8818 8769 ;4207 21512 19017 21437 ;21539 9230 21167 23311 ;19071 21162 2774 21361 ;21369 23372 21349 9582 ;","7782 8546 6991 8769 ;0 9555 2202 9540 ;2868 0 1004 10177 ;4142 9365 0 9725 ;1799 9237 837 0 ;",479,1973,3165,513,417.696,151,11,12.459,21822,22504,22130.2
I50j_6m_S1_UU_2.txt,1,145,144,70.4171,73,1095.18,33.0936,66446 74131 65090 75516 ,14275 31770 10017 34907 ,"7879 7864 7736 7775 ;3514 18899 17166 19127 ;18763 8062 18629 20790 ;17002 18677 2427 19141 ;19288 20629 19132 8683 ;","7037 7785 6168 7774 ;0 8137 2053 8720 ;2380 0 1057 9450 ;3526 8124 0 8963 ;1332 7724 739 0 ;",413,1796,2672,273,351.4,132,12,11.4686,9709,10279,9975.81
I60j_8m_S1_UU_3.txt,1,148,147,73.4894,75,1165.43,34.1384,76302 84653 73406 86221 ,16879 36406 10035 39787 ,"8898 8872 8846 8964 ;4297 21798 19137 21974 ;21814 9092 21102 23743 ;19477 21132 2465 21537 ;21816 23759 21856 10003 ;","7921 8742 6834 8963 ;0 9531 1830 10072 ;3096 0 783 10887 ;4088 9114 0 9865 ;1774 9019 588 0 ;",413,1896,3258,834,406.6,153,13,11.6101,11212,11804,11475.6
I40j_8m_S1_UU_1.txt,1,148,147,69.6038,72,1076.55,32.8108,49951 57081 48572 57386 ,9672 25060 5339 26314 ,"5949 6133 5967 6085 ;2456 14541 12563 14415 ;14587 6312 14181 15938 ;12416 14289 1393 14400 ;14543 15806 14468 6548 ;","5322 6050 4149 6085 ;0 6429 782 6517 ;1265 0 237 7117 ;2406 6345 0 6595 ;679 6236 171 0 ;",218,1551,1629,304,128.137,116,9,5.74736,5662,5948,5783.7
I70j_6m_S3_UU_1.txt,1,198,197,96.5765,99,1910.46,43.7088,80468 90292 79807 93398 ,15826 37919 14165 44643 ,"9464 9520 9450 9575 ;3932 23134 20443 23463 ;22822 9476 22836 25633 ;20433 22755 3485 23583 ;23817 25407 23593 11144 ;","8475 9382 8253 9574 ;0 9686 3089 11202 ;2540 0 1695 12554 ;3691 9716 0 11313 ;1120 9135 1128 0 ;",898,1990,8625,1849,2265.58,155,13,25.1528,19675,21992,20547.5
I80j_8m_S1_UU_3.txt,1,148,147,70.1329,70,1065.65,32.6444,119438 133707 116396 136758 ,24616 57024 17046 64213 ,"14256 14180 14097 14268 ;6250 34052 30221 34731 ;33969 14295 33519 37705 ;30416 33456 4196 34163 ;34547 37724 34363 15891 ;","12724 14002 11364 14267 ;0 14669 3391 16199 ;3926 0 1446 17722 ;6033 14423 0 16025 ;1933 13930 845 0 ;",649,2761,5508,1272,741.973,164,12,13.4853,16883,18006,17383.5
I80j_2m_S1_UU_1.txt,1,148,147,79.4801,84,1144.3,33.8275,75145 80330 78428 84585 ,17117 29194 24456 39681 ,"8461 8701 8652 8578 ;4193 20602 20267 21408 ;20570 7223 21360 22554 ;20288 21354 6111 22102 ;21633 22450 22038 9943 ;","7473 8489 8285 8576 ;0 7402 6022 9882 ;3831 0 6042 10765 ;4060 7823 0 10458 ;1753 5480 4107 0 ;",1216,1679,11182,1603,3988.75,177,14,47.6882,75693,80171,77726.9
I80j_8m_S3_UU_4.txt,1,196,195,100.066,102,1739.55,41.7079,93616 105647 92744 108227 ,18300 45578 15270 51469 ,"10888 10933 10866 10942 ;4626 26849 23944 27327 ;26850 11295 26776 29739 ;23849 26628 3809 27434 ;27403 29942 27349 12785 ;","9747 10810 9336 10941 ;0 11515 3315 12894 ;2790 0 1510 14565 ;4506 11661 0 13069 ;1257 11592 1109 0 ;",918,2113,9585,1768,2215.1,167,11,26.6674,20930,22581,21650
I80j_2m_S1_UU_2.txt,1,148,147,72.856,73,1050.14,32.4058,78873 84138 81599 89035 ,17794 30623 24728 42113 ,"9099 9024 9123 9130 ;4407 21736 21094 22548 ;21751 7654 22041 23618 ;20946 21969 6233 23255 ;22670 23755 23108 10484 ;","8047 8809 8766 9129 ;0 7863 6077 10445 ;3874 0 5890 11395 ;4077 8209 0 11144 ;1796 5742 3995 0 ;",1245,1800,10948,1148,3859.23,199,15,44.1244,64244,68524,66229.1
I60j_4m_S1_UC_4.txt,2,148,146,71.763,72,1084.63,32.9338,80751 87772 79657 91314 ,18650 35364 16245 42995 ,"9512 9406 9392 9464 ;4637 22605 20708 23350 ;22742 8600 22296 24725 ;20661 22591 4101 23039 ;23199 24570 23160 10736 ;","8465 9235 8406 9464 ;0 9051 3707 10821 ;3885 0 2558 11842 ;4481 9243 0 10868 ;1819 7835 1574 0 ;",801,2017,5719,929,1241.69,148,9,21.87,17467,19151,18195.2
I40j_4m_S1_UU_5.txt,1,145,144,70.0059,71,1139.87,33.7619,57912 63031 56496 64974 ,13922 25681 10354 30019 ,"6737 6740 6880 6779 ;3585 16465 14640 16431 ;16305 6353 16060 17615 ;14705 15814 2548 16661 ;16580 17659 16368 7488 ;","6079 6600 5811 6777 ;0 6718 2152 7492 ;2831 0 1442 8014 ;3483 6424 0 7736 ;1529 5939 949 0 ;",386,1729,2331,332,273.87,134,11,9.94869,9484,10099,9737.92
I60j_8m_S3_UU_2.txt,1,198,197,92.8355,95,1899.19,43.5797,84628 95142 83610 98304 ,16262 40013 12146 47047 ,"10157 9979 10322 10170 ;4088 24293 21433 24639 ;24115 9885 24030 26880 ;21523 23933 3005 25003 ;24745 27052 24820 11612 ;","9047 9831 8287 10170 ;0 10275 2327 11744 ;2267 0 970 13142 ;4044 10267 0 11991 ;904 9640 562 0 ;",669,2124,5722,1120,1066.66,167,11,17.0518,10927,12007,11406.5
I40j_4m_S1_UU_2.txt,2,144,142,66.3135,66,1110.1,33.3181,64108 70515 63134 72761 ,14237 29034 11650 33824 ,"7704 7460 7540 7557 ;3612 18007 16545 18446 ;17967 7311 17872 19654 ;16441 17889 2888 18475 ;18384 19848 18289 8629 ;","6849 7298 6413 7554 ;0 7534 2577 8462 ;2649 0 1542 9152 ;3448 7552 0 8656 ;1291 6650 1118 0 ;",456,1906,2615,360,325.952,137,9,10.6397,8051,8891,8370.17
I70j_8m_S3_UC_4.txt,1,198,197,105.438,107,2187.19,46.7674,92750 103389 91678 107547 ,18575 42571 14155 51874 ,"10995 11028 11074 11147 ;4647 26171 23562 27208 ;26110 10661 26357 29224 ;23869 26161 3530 27171 ;27129 29368 27155 12797 ;","9895 10896 9100 11147 ;0 10780 2899 12971 ;2960 0 1346 14555 ;4544 10923 0 13201 ;1176 9972 810 0 ;",876,2250,9410,1367,2054.48,160,14,21.7059,14238,16042,15160.6
I60j_2m_S1_UU_1.txt,1,147,146,70.8957,71,1085.22,32.9426,94082 98643 95860 104903 ,22471 34181 27742 49547 ,"11041 10909 11164 11035 ;5742 25774 24841 26549 ;25372 8622 25823 27708 ;25007 25697 6999 27168 ;26920 27641 27033 12443 ;","9800 10587 10515 11032 ;0 8797 6688 12488 ;5007 0 6482 13078 ;5314 9069 0 12949 ;2350 5728 4057 0 ;",1155,2453,6678,615,1431.15,179,10,25.6793,37052,39741,38185
I50j_6m_S3_UC_1.txt,4,192,188,104.211,106,2209.12,47.0013,63283 70229 62402 72969 ,13084 28386 10549 35072 ,"7678 7600 7567 7661 ;3292 18020 16104 18257 ;17851 7177 17809 19810 ;16163 17613 2624 18439 ;18299 19819 18298 8802 ;","6914 7482 6473 7661 ;0 7264 2235 8803 ;2094 0 1152 9830 ;3254 7207 0 8778 ;822 6433 689 0 ;",641,1721,5666,837,1195.25,135,11,18.6899,11146,12330,11666.4
I70j_6m_S2_UC_4.txt,36,198,162,133.878,139,1383.2,37.1914,105050 106481 101653 107564 ,38727 41858 30040 46068 ,"10458 10449 10497 10567 ;9707 28700 27382 28680 ;28691 10346 28077 28871 ;27647 27919 7724 27996 ;28547 29067 27973 11450 ;","9682 10223 9663 10564 ;0 11106 7129 11682 ;10770 0 7859 12118 ;10550 11173 0 11704 ;7725 9356 5389 0 ;",1086,1512,12128,2744,5458.02,349,14,74.5889,38199,41257,39397.6
I60j_6m_S2_UC_1.txt,34,190,156,127.621,134,1191.01,34.511,112045 115392 108079 116253 ,38817 46406 29041 50411 ,"11624 11536 11537 11460 ;9816 30897 29179 30691 ;30705 11495 30083 31569 ;29327 30032 7236 29881 ;30573 31432 30044 12652 ;","10800 11391 10545 11456 ;0 12364 6755 12921 ;10498 0 7235 13267 ;10529 12198 0 12767 ;6990 10453 4506 0 ;",1010,1938,8164,1605,2774.72,274,13,44.0494,26916,28972,27724.1
I80j_2m_S2_UU_1.txt,50,198,148,116.845,118,1207.09,34.7432,68791 73126 71422 77121 ,15667 26474 22010 35861 ,"7968 7876 7953 7930 ;3846 18820 18527 19578 ;18817 6688 19226 20416 ;18375 19486 5544 20247 ;19785 20256 20172 8950 ;","7032 7674 7645 7930 ;0 6696 5452 8963 ;3374 0 5225 9508 ;3582 7174 0 9460 ;1679 4930 3688 0 ;",1134,1535,10986,1404,4403.46,193,11,48.2488,139151,144241,141187
I80j_4m_S3_UC_5.txt,1,198,197,109.638,111,2304.88,48.0092,86314 95189 87230 99901 ,17131 38014 19352 48403 ,"10290 10075 10152 10155 ;4383 24580 22280 25087 ;23937 9544 24362 26978 ;22528 24146 4903 25529 ;25176 26844 25533 12152 ;","9088 9920 9356 10155 ;0 9785 4537 11978 ;2904 0 3267 13534 ;4120 9852 0 12736 ;1019 8457 2192 0 ;",1380,2020,16764,2710,6129.97,206,13,41.5335,35370,40308,37475.5
I70j_2m_S2_UC_4.txt,34,198,164,135.312,135,1550.35,39.3745,98792 95173 98191 100231 ,38201 30090 36211 43307 ,"9805 9691 9933 9913 ;9400 26117 26518 26920 ;26028 7478 25870 25921 ;26710 25917 9085 26652 ;26849 25970 26785 10825 ;","8933 9375 9549 9909 ;0 7874 9300 11052 ;10690 0 9955 11078 ;10829 8452 0 11268 ;7749 4389 7407 0 ;",1359,1709,18653,1598,7685.22,300,16,68.6215,105284,112806,108076
I40j_6m_S1_UU_3.txt,1,146,145,65.3302,63,1195.12,34.5705,56640 62798 54698 64315 ,12426 26513 7218 29663 ,"6835 6841 6643 6756 ;3089 15866 14584 16302 ;16177 6615 15698 17577 ;14183 15821 1770 16195 ;16356 17655 16003 7485 ;","6113 6724 4988 6753 ;0 6797 1332 7492 ;2121 0 551 7891 ;3077 6594 0 7527 ;1115 6398 347 0 ;",264,1710,2010,355,178.455,121,12,6.61418,5752,6122,5926.71
I80j_4m_S2_UC_3.txt,38,198,160,132.496,137,1310.59,36.202,161768 162742 158165 165696 ,59380 62000 50546 71721 ,"16193 16176 16056 15893 ;14956 44075 42676 44057 ;43903 15433 43091 44367 ;42824 43033 12696 43478 ;43892 44025 43646 17901 ;","14724 15851 15104 15893 ;0 16457 12637 18374 ;16785 0 13241 18765 ;16201 16786 0 18689 ;11670 12906 9564 0 ;",1678,2455,17788,4450,7845.01,331,16,66.7193,68167,73795,70047.5
I70j_6m_S1_UC_1.txt,1,148,147,78.0458,79,1157.11,34.0163,82918 91609 81490 93868 ,18646 38402 14529 43988 ,"9586 9597 9671 9492 ;4571 23495 21171 24056 ;23654 9679 23134 25569 ;21206 23263 3607 23821 ;23901 25575 23907 10930 ;","8602 9453 8296 9492 ;0 9794 3189 11134 ;3632 0 1793 12063 ;4535 9987 0 11299 ;1877 9168 1251 0 ;",724,1946,5924,1209,1315.38,186,14,21.8189,18939,20193,19506.8
I70j_4m_S1_UU_5.txt,1,147,146,68.6622,68,999.892,31.6211,82746 90799 82368 94089 ,18288 36406 16894 44307 ,"9763 9941 9741 9693 ;4537 23319 21475 23528 ;23279 9080 23045 25695 ;21479 22806 4242 24069 ;23688 25653 23865 11104 ;","8700 9732 8767 9691 ;0 9296 3894 10859 ;3587 0 2597 12192 ;4374 9169 0 11565 ;1627 8209 1636 0 ;",838,2062,6095,1086,1356.23,217,8,22.4776,24208,25933,25026.9
I60j_4m_S1_UC_2.txt,1,145,144,73.3934,72,1260.3,35.5007,75538 82655 75100 85535 ,17210 33080 15941 40245 ,"8700 9057 8747 8893 ;4257 21156 19700 21616 ;21162 8292 21187 23104 ;19414 21007 3901 21913 ;22005 23143 21565 10009 ;","7738 8857 7802 8892 ;0 8377 3655 10097 ;3613 0 2705 10840 ;4223 8546 0 10416 ;1636 7300 1779 0 ;",851,1893,6279,1115,1473.83,215,12,25.2048,17759,19443,18533.2
I50j_6m_S1_UU_4.txt,1,141,140,67.3145,70,1062.74,32.5997,64157 71550 62652 72809 ,14033 30684 9717 33675 ,"7603 7482 7537 7515 ;3442 18195 16394 18673 ;18306 7586 17966 19959 ;16280 18196 2451 18270 ;18526 20091 18304 8392 ;","6772 7370 6115 7514 ;0 7788 1986 8549 ;2454 0 958 9192 ;3486 7861 0 8420 ;1321 7665 658 0 ;",422,1726,3021,571,403.922,153,12,12.3044,9144,9782,9451.34
I50j_4m_S3_UC_2.txt,1,196,195,102.412,107,2050.17,45.2788,63325 69399 63103 72604 ,13401 27518 13049 35290 ,"7504 7501 7472 7433 ;3375 17766 16430 18225 ;17772 6993 17676 19537 ;16114 17581 3289 18603 ;18560 19558 18236 8806 ;","6704 7394 6748 7431 ;0 7102 2998 8862 ;2573 0 2049 9862 ;3204 7124 0 9135 ;920 5898 1254 0 ;",868,1725,7223,1189,2000.67,154,12,25.7877,14860,16650,15675.9
I40j_8m_S2_UC_1.txt,35,194,159,128.301,131,1776.91,42.1534,64997 69277 60969 68582 ,20802 30051 10158 29616 ,"6919 7097 6829 6871 ;5331 18305 16650 17849 ;18070 7684 17528 18951 ;16592 17424 2549 17466 ;18085 18767 17413 7445 ;","6442 7028 5655 6869 ;0 7901 1926 7469 ;5316 0 1561 7851 ;5342 7739 0 7427 ;3702 7383 1016 0 ;",268,1589,2839,686,279.792,165,13,8.18235,11474,11924,11625.1
I50j_8m_S2_UU_4.txt,50,198,148,115.567,119,1486.38,38.5536,60881 68368 58452 68126 ,13835 30612 7207 30267 ,"7124 7060 6994 7025 ;3513 17646 15346 17424 ;17442 7600 17178 19053 ;15344 17249 1758 17026 ;17458 18813 17176 7598 ;","6316 6980 5079 7025 ;0 7951 1253 7532 ;2373 0 427 8083 ;3500 7713 0 7627 ;1646 7968 448 0 ;",307,1689,2286,438,240.734,173,13,8.64815,16239,16676,16439.7
I70j_6m_S3_UU_2.txt,1,196,195,94.436,97,1638.02,40.4724,76836 85593 75930 88786 ,15517 35687 13301 42556 ,"9134 8958 8841 9153 ;3808 21721 19740 22601 ;21866 8852 21622 24148 ;19576 21760 3290 22234 ;22452 24302 22437 10650 ;","8162 8823 7741 9153 ;0 9142 2991 10854 ;2543 0 1558 11878 ;3719 9193 0 10671 ;1093 8529 1011 0 ;",909,1792,8539,1492,2609.77,178,11,30.1658,19193,21384,20117
I70j_8m_S1_UC_4.txt,1,148,147,76.9355,79,1066.88,32.6631,96886 107925 94507 110753 ,20847 45816 14002 51922 ,"11415 11373 11351 11572 ;5325 27645 24482 28057 ;27461 11331 27301 30366 ;24676 27281 3525 27717 ;28009 30295 27848 13041 ;","10256 11208 9169 11571 ;0 11735 2778 12976 ;3668 0 1258 14351 ;5224 11718 0 13024 ;1699 11155 797 0 ;",637,2301,5168,1020,856.387,167,13,15.7134,14799,16009,15237.1
